PMID	EMBL	Member states	Worldwide	Partnership
30393824	True	True	False	False
30348684	True	True	True	False
30400957	True	False	True	False
30420411	True	False	False	False
30446765	True	True	False	False
30287931	True	False	True	False
30311379	True	True	True	False
30414923	True	False	True	False
30239791	True	False	True	False
30393032	True	False	False	False
30456317	True	True	True	False
30419243	True	False	True	False
30158708	True	False	True	False
30412051	True	True	True	False
30414937	True	True	False	False
30413623	True	True	False	False
30375972	True	True	False	False
30242933	True	True	True	False
30381362	True	False	True	False
30373643	True	True	False	False
30385318	True	False	True	False
30252935	True	False	True	True
30044025	True	True	True	False
30267554	True	True	False	True
30315098	True	True	False	False
30366922	True	True	True	False
30335213	True	True	False	False
30072490	True	False	False	False
30356040	True	True	True	False
30356220	True	True	True	False
30328692	True	False	True	False
30327475	True	False	True	False
30278226	True	False	False	True
30341347	True	True	True	True
30341171	True	False	True	False
30341161	True	False	True	False
30326240	True	True	False	False
30301451	True	True	True	False
30311252	True	False	True	False
30349083	True	True	True	False
30344052	True	True	True	False
30416719	True	True	True	False
30323286	True	True	True	False
30346411	True	False	False	True
31069321	True	False	True	False
30297836	True	False	True	False
30352994	True	False	False	False
30351302	True	False	False	False
30296079	True	True	False	False
30169995	True	False	True	True
30270626	True	True	True	False
30303964	True	True	False	False
30306530	True	False	False	False
30305279	True	True	False	False
30342881	True	True	False	False
30597439	True	False	True	False
30339965	True	True	False	False
29987844	True	True	True	False
30317035	True	True	False	False
30282658	True	False	False	False
30279485	True	True	False	False
30304655	True	False	False	False
29982611	True	False	False	False
30275468	True	True	True	False
30275240	True	False	False	False
30275110	True	True	True	False
30275530	True	True	True	False
29762650	True	False	False	False
30340043	True	False	True	False
30256779	True	False	False	False
30188119	True	True	False	False
30194725	True	False	False	False
30254175	True	True	True	True
30206421	True	True	True	False
30258106	True	True	False	False
30241466	True	False	True	False
30251339	True	False	True	False
30213827	True	True	True	False
30230473	True	True	True	False
30279641	True	True	True	False
30269886	True	True	True	True
30058291	True	False	True	False
30261424	True	True	False	True
30456388	True	True	False	False
30173560	True	True	False	True
30191648	True	True	False	False
30181345	True	True	True	False
30247481	True	False	True	False
30177554	True	True	False	False
30111580	True	True	True	True
30177810	True	False	True	False
30471692	True	False	False	False
30202089	True	True	False	False
30202034	True	True	True	False
30202032	True	True	True	False
30220560	True	False	True	True
30220543	True	False	False	False
30217893	True	True	False	False
30184510	True	True	True	False
30195436	True	True	True	False
30227271	True	True	True	False
30181144	True	True	False	False
30193107	True	True	False	False
30192979	True	False	False	False
30158686	True	False	False	False
30197299	True	True	False	False
29982589	True	False	True	False
30262483	True	False	False	False
30262496	True	False	True	False
30257209	True	True	True	False
29795125	True	True	True	False
29668830	True	True	True	False
29617944	True	False	False	False
30453274	True	True	False	False
30233505	True	True	True	False
30225035	True	False	False	False
30135501	True	True	False	False
30135203	True	False	True	False
30134833	True	False	True	False
30135429	True	True	False	True
30098110	True	True	True	False
30109982	True	False	True	False
30139972	True	False	True	False
30021116	True	True	True	False
30158243	True	True	True	False
30172840	True	False	True	False
30086769	True	False	True	False
30102703	True	True	True	False
30103702	True	False	True	False
30166461	True	False	True	False
30117746	True	False	True	False
30145218	True	True	True	False
30166420	True	True	True	False
30166577	True	True	False	True
30127357	True	True	True	True
30127420	True	True	False	True
30127504	True	True	True	False
30070842	True	True	False	False
30102210	True	True	True	False
30171252	True	True	True	False
30171064	True	True	False	False
30168906	True	False	False	True
30117501	True	True	True	False
29959820	True	False	True	False
30165050	True	False	True	False
30150752	True	True	True	False
30103204	True	False	False	False
30114512	True	True	True	False
30104685	True	True	False	False
30104661	True	False	True	False
30111844	True	True	False	False
30095292	True	False	False	False
30097543	True	True	False	False
30149001	True	True	False	False
30093619	True	False	True	False
30122475	True	True	True	False
30240621	True	False	True	True
30033588	True	True	True	False
30068331	True	True	False	False
30069064	True	True	True	False
30083389	True	True	False	False
30086431	True	True	False	False
30088799	True	False	False	True
30078747	True	True	True	False
30078552	True	True	False	False
30059201	True	False	True	False
30089873	True	True	False	False
30069050	True	False	True	False
30069041	True	True	False	False
30069051	True	True	True	False
30254736	True	True	False	False
30052493	True	False	True	True
30456373	True	True	True	False
30102280	True	False	False	True
30009487	True	True	True	False
30140205	True	False	False	True
30016986	True	False	True	True
30033658	True	False	True	False
30123735	True	True	False	False
30057203	True	False	True	False
30057119	True	True	False	False
30038005	True	True	True	False
30031774	True	True	True	False
29997117	True	False	True	True
29996828	True	False	True	False
30057898	True	False	False	True
30056386	True	False	True	False
30050042	True	True	False	False
30001516	True	True	True	False
30002254	True	False	False	False
29938923	True	True	False	False
29929426	True	True	False	False
29940786	True	False	True	True
29967282	True	True	True	False
30015291	True	False	True	False
30015202	True	False	False	False
29873161	True	True	True	False
30002967	True	False	True	False
30017920	True	True	True	False
30021792	True	False	False	False
29760201	True	True	True	False
31007706	True	False	True	False
30040077	True	False	True	True
29982124	True	True	False	True
30033372	True	True	False	True
29905871	True	False	True	False
29988082	True	True	True	False
29915387	True	True	False	False
30085800	True	True	False	False
29984112	True	False	True	True
29949971	True	True	True	False
29980614	True	False	False	False
29973719	True	True	True	False
29718427	True	True	True	False
29722793	True	True	False	False
29967062	True	True	False	False
29875405	True	True	True	False
29882266	True	False	False	False
29618097	True	False	False	False
29979172	True	False	False	False
30078640	True	False	True	True
29908915	True	True	False	False
29946186	True	True	True	False
29946118	True	True	True	False
29979188	True	True	False	False
29903878	True	False	False	False
29942005	True	False	True	False
29941893	True	False	True	False
29941091	True	False	True	False
29940847	True	True	False	False
29932646	True	False	True	False
29934552	True	True	False	False
30035255	True	False	False	False
30195326	True	False	True	False
29925022	True	True	False	True
31543945	True	True	True	False
29930102	True	True	False	False
29930011	True	True	True	False
29874600	True	False	False	False
29953864	True	True	True	False
30008298	True	False	True	False
29961575	True	True	True	False
30008319	True	False	True	False
29889857	True	True	False	False
29928511	True	False	True	False
29791771	True	True	True	False
29927072	True	False	True	False
29925568	True	True	False	False
29937358	True	True	False	False
29977167	True	True	True	False
29772603	True	True	True	False
29951053	True	True	False	False
29877795	True	True	False	True
29897331	True	True	True	False
29875261	True	True	False	False
29871895	True	False	True	False
29894680	True	False	True	False
29915285	True	False	False	False
29915055	True	True	True	False
29915221	True	True	True	False
29769714	True	True	True	False
29626206	True	False	True	False
29884752	True	True	True	False
29812934	True	True	True	True
29300836	True	False	False	False
29845757	True	True	True	False
29722065	True	True	False	False
30002841	True	False	True	False
29859403	True	True	True	False
29786424	True	True	True	False
29868584	True	True	False	True
29843602	True	True	False	False
29778738	True	True	True	False
29789562	True	True	False	False
29789651	True	True	True	False
29855469	True	False	False	False
29848441	True	False	True	True
29844520	True	False	False	False
29844523	True	False	False	False
29927080	True	False	False	False
29802930	True	True	False	False
29749603	True	False	False	False
29861861	True	True	True	False
29876014	True	True	True	False
29876013	True	True	True	False
29753320	True	False	True	False
29785028	True	True	True	False
29737976	True	False	True	False
29762668	True	False	False	False
29787710	True	True	True	False
30100824	True	True	True	False
30100619	True	True	True	False
29770116	True	False	False	True
29764934	True	False	True	False
29753045	True	True	False	False
29753700	True	True	True	False
29753646	True	True	False	True
29764365	True	True	False	False
29734294	True	False	True	False
29736736	True	True	False	False
29735745	True	False	False	False
29751197	True	True	False	True
29739979	True	False	False	False
29739942	True	False	True	False
29738882	True	False	True	True
29729943	True	True	True	True
29743643	True	True	False	True
29738712	True	True	True	False
29742422	True	True	True	False
29590361	True	False	True	False
29635476	True	True	True	False
29723188	True	False	True	False
29688703	True	False	False	False
29253085	True	False	False	True
29135507	True	True	True	False
29373712	True	False	False	False
29957211	True	True	False	False
29957209	True	False	False	False
29748290	True	False	False	False
29682973	True	True	False	False
29755751	True	True	False	False
29700475	True	True	True	False
29603735	True	False	False	True
29712925	True	False	True	False
29713020	True	False	True	False
29636374	True	False	True	False
29686427	True	True	False	True
29957216	True	False	False	False
29717714	True	True	False	False
29757285	True	False	True	False
29669589	True	True	True	False
29688805	True	True	False	True
29691410	True	True	True	False
29728652	True	False	True	False
29714204	True	False	False	False
29703953	True	False	False	False
29661792	True	False	True	False
29662076	True	True	False	False
29849898	True	True	True	True
29642841	True	True	True	True
29642846	True	True	True	False
29630062	True	True	False	False
29632028	True	False	False	False
29632076	True	True	True	False
29851558	True	True	False	False
29660442	True	True	False	True
29653964	True	True	False	False
29654251	True	True	True	False
29706546	True	False	False	False
29631402	True	True	True	False
29659628	True	True	True	False
29614044	True	True	True	False
30026930	True	True	True	False
29650529	True	False	True	True
29652264	True	True	True	False
29652262	True	True	False	False
29627527	True	True	True	False
29624880	True	False	False	True
29626148	True	False	True	False
29622675	True	True	False	True
29608177	True	False	True	False
29605822	True	True	False	False
29632331	True	True	False	False
29434373	True	False	True	False
29617365	True	True	False	False
29632341	True	True	False	False
29488344	True	True	False	True
29621251	True	True	False	True
29677508	True	False	False	False
29677489	True	False	True	False
29634935	True	True	False	False
29694868	True	True	False	False
29253079	True	False	False	False
29186351	True	True	True	False
29186349	True	True	True	False
29596055	True	True	True	False
29581545	True	True	False	False
29498804	True	True	True	False
29472638	True	True	True	False
29553252	True	False	False	False
29562136	True	True	False	False
29605547	True	False	False	False
29441658	True	True	True	False
29451726	True	False	True	False
29566083	True	True	False	True
29662491	True	False	True	True
29540241	True	False	True	False
29572382	True	True	False	False
29555020	True	False	True	False
29553579	True	False	True	False
29551266	True	True	True	False
29551288	True	False	False	False
29551226	True	True	True	False
29551561	True	True	True	False
29551265	True	False	False	False
29608169	True	False	True	False
29495898	True	False	False	False
29498278	True	True	True	False
29212341	True	True	False	False
29497170	True	True	True	False
29545204	True	True	True	False
29578097	True	True	True	False
29517086	True	True	True	False
29561791	True	False	False	False
29563166	True	True	True	False
29537396	True	False	True	False
29559343	True	True	False	False
29437857	True	True	True	False
29534903	True	True	False	False
29522742	True	True	False	False
29556065	True	True	True	False
29556107	True	False	False	False
29555994	True	False	True	False
29576449	True	True	True	True
29510740	True	False	True	False
29523789	True	True	False	False
29522418	True	True	True	False
29522506	True	False	False	False
29590630	True	True	True	False
29471492	True	True	True	False
29530939	True	False	True	False
29531309	True	True	False	False
29531348	True	True	True	False
29438507	True	True	True	False
29440750	True	True	True	False
29539636	True	False	True	False
30008982	True	False	False	False
29503192	True	False	True	False
29510106	True	False	False	True
29510113	True	False	False	False
29497092	True	True	False	False
29496731	True	True	True	False
29494575	True	False	True	False
29511174	True	True	True	False
29721311	True	False	False	False
29526304	True	True	False	True
29524381	True	True	True	False
29516674	True	True	False	True
29401259	True	True	True	False
29370437	True	True	False	False
29533230	True	True	False	False
29533231	True	True	False	False
29500419	True	True	False	False
29425356	True	False	False	False
29547724	True	True	False	False
29069336	True	False	True	True
29491397	True	True	False	False
29682156	True	True	False	True
29489754	True	True	True	False
29359488	True	True	False	True
29492455	True	True	True	False
29445858	True	True	False	False
29444698	True	True	False	False
29487294	True	False	True	False
29850398	True	True	True	False
29581850	True	True	False	True
29388479	True	False	True	False
29478821	True	False	True	False
29479476	True	False	True	False
29378288	True	False	True	False
29483647	True	True	True	False
29483247	True	True	True	False
29446774	True	False	True	False
29464466	True	False	True	False
29471041	True	True	False	True
29455577	True	True	True	False
29422612	True	False	True	False
29434351	True	True	True	False
29434345	True	True	True	False
29453713	True	True	False	False
29378392	True	True	False	False
29449567	True	True	False	False
29448949	True	False	True	False
29397739	True	True	True	False
29247054	True	False	True	False
29488914	True	True	False	False
29328675	True	False	False	True
29472443	True	False	True	False
29472610	True	False	True	False
29429879	True	False	False	False
29451884	True	False	True	False
29452638	True	True	True	False
29425489	True	True	True	True
29466744	True	False	False	False
29474908	True	False	True	False
29294091	True	False	True	False
29417477	True	True	False	False
29425702	True	True	True	False
29423498	True	False	False	True
29413323	True	False	False	False
29440116	True	False	False	False
29444437	True	True	False	False
29437120	True	False	True	False
29396290	True	True	True	False
29468158	True	True	True	True
29391207	True	True	False	True
29390004	True	True	True	False
30830320	True	True	False	False
29706852	True	True	True	False
29363612	True	True	False	False
29259079	True	True	False	True
29429564	True	True	True	False
29350616	True	False	False	False
27911167	True	True	True	False
29377902	True	True	True	False
29377672	True	False	True	False
29378788	True	False	False	False
29379047	True	True	True	False
29378860	True	False	True	False
29339797	True	False	True	True
29765606	True	True	True	False
29371626	True	True	True	False
29271522	True	False	False	False
29345617	True	False	True	False
29364143	True	False	False	True
30576484	True	False	False	False
29323112	True	True	True	False
29334844	True	True	False	False
29330379	True	True	True	True
29330484	True	False	True	False
29330362	True	True	False	False
29359808	True	True	True	False
29362354	True	True	False	False
29243856	True	True	False	True
30242677	True	False	False	False
29381335	True	True	False	False
29317535	True	False	True	False
29943295	True	True	False	False
29294268	True	True	False	False
29358710	True	True	True	False
29358629	True	False	True	False
29386051	True	True	True	False
29348434	True	True	True	False
29337199	True	False	True	False
29507689	True	True	False	True
29707196	True	False	True	False
29325591	True	True	False	True
29295995	True	True	True	False
29321627	True	True	False	False
30687332	True	True	True	False
30687288	True	True	False	False
29118030	True	True	False	False
29239126	True	False	True	False
29301499	True	False	True	False
31723755	True	False	False	False
30129014	True	False	True	True
29761458	True	False	False	False
29761466	True	False	True	False
29761467	True	False	True	False
30692907	True	True	False	True
29797254	True	True	False	False
29316484	True	False	False	False
29605931	True	False	True	False
29605918	True	False	False	False
29605928	True	False	False	False
29307485	True	True	True	False
29343546	True	True	False	False
29342133	True	True	True	False
29343537	True	True	True	False
29311656	True	False	True	False
29594775	True	False	True	False
29525994	True	True	False	True
29405006	True	False	False	False
29405009	True	True	False	False
29688351	True	False	True	False
29294075	True	True	False	False
29211852	True	True	True	False
29301985	True	True	True	False
29298437	True	True	True	False
29298866	True	True	True	False
29320728	True	True	False	True
29320760	True	True	True	False
29202182	True	False	False	False
29190397	True	False	True	False
29186510	True	False	False	False
29202200	True	False	False	False
29069476	True	False	True	False
29069414	True	False	False	False
29092050	True	False	True	False
29069413	True	False	True	False
29177508	True	True	True	False
29161433	True	True	True	True
29145629	True	False	True	False
29161421	True	False	False	False
29165655	True	False	True	False
29155950	True	False	False	False
29145643	True	False	True	False
29165610	True	False	True	False
29130193	True	False	False	False
29136216	True	True	False	False
29130204	True	True	False	False
29126160	True	True	False	False
29106614	True	True	True	False
29126148	True	False	True	False
29126285	True	True	False	True
29106569	True	False	True	False
29140473	True	True	True	True
29112718	True	False	True	False
29140475	True	False	False	False
29138229	True	True	False	False
28968857	True	True	True	False
28968671	True	False	True	False
28985418	True	True	True	False
29040693	True	True	True	False
29027175	True	True	True	False
29040681	True	True	False	False
29345638	True	False	False	False
