PMID	EMBL	Member states	Worldwide	Partnership
29115968	True	False	False	False
29095441	True	True	False	False
29095143	True	False	True	False
29112871	True	False	False	False
29101316	True	False	False	False
29101320	True	True	True	False
29108999	True	True	False	False
29174494	True	False	True	False
29167428	True	False	True	False
29167417	True	True	False	True
28916648	True	False	True	False
28837503	True	False	False	False
28977638	True	True	False	False
29077811	True	False	True	False
29036573	True	True	False	False
29036270	True	True	True	False
29036507	True	False	False	False
29036576	True	True	False	False
29153507	True	True	True	False
29177046	True	True	True	False
29153988	True	True	False	False
29117898	True	True	False	False
29166617	True	True	False	False
29167366	True	True	True	False
29144446	True	True	True	False
29167669	True	True	False	False
29144454	True	True	True	True
29161638	True	True	False	False
29144447	True	True	False	False
29190272	True	True	False	False
29102610	True	False	False	False
27655933	True	True	False	False
29042579	True	False	True	False
29141230	True	True	False	False
29111343	True	True	False	False
29202016	True	False	True	False
29092942	True	True	True	False
29062044	True	True	False	False
29063830	True	False	True	False
29087936	True	True	False	False
29079445	True	False	True	False
29067781	True	True	True	False
29068313	True	True	True	False
28875543	True	True	True	False
29619190	True	False	True	False
29083405	True	True	True	False
29084565	True	True	False	False
29033457	True	False	True	False
28960290	True	False	True	False
29019322	True	True	True	False
28960077	True	True	False	False
29058676	True	False	False	False
29048325	True	False	False	False
29056429	True	False	True	False
29056346	True	True	False	False
29061644	True	True	True	False
29061983	True	True	False	False
29026211	True	True	True	False
29030468	True	True	False	False
29042541	True	True	False	False
29018093	True	False	True	False
28994819	True	True	False	False
28937758	True	True	True	False
29021609	True	True	False	False
29033321	True	True	True	False
29078340	True	True	True	False
29045833	True	True	False	False
29154025	True	False	False	False
29169088	True	False	False	False
29018623	True	False	True	False
29065300	True	False	False	False
29031501	True	True	False	False
29026089	True	True	True	False
28988770	True	False	False	False
28792687	True	True	False	False
29032074	True	True	False	False
28970537	True	False	True	False
28967887	True	True	True	False
28980073	True	False	True	False
28983045	True	True	False	False
28977635	True	True	True	False
28978433	True	True	False	False
28818866	True	False	False	False
28994413	True	False	False	False
28994412	True	False	False	False
28972171	True	True	False	True
29989594	True	False	False	False
29020745	True	False	True	False
28968519	True	False	True	False
29094699	True	True	True	False
28939825	True	True	True	False
28937963	True	True	False	False
28939758	True	True	True	False
28949328	True	False	False	False
28931944	True	True	False	False
28951478	True	True	True	False
29018348	True	True	False	False
28970965	True	True	True	False
28963201	True	False	False	False
28966089	True	True	True	False
28926970	True	True	False	False
28895528	True	True	True	False
28895530	True	True	True	False
28943385	True	True	True	False
28964698	True	True	False	False
28954810	True	False	False	False
28933027	True	True	False	False
28849660	True	True	True	False
28923955	True	True	True	False
28912312	True	False	False	False
28575551	True	True	False	False
28959251	True	False	True	False
28882993	True	False	True	False
28902400	True	False	False	False
28902399	True	False	False	True
28919242	True	True	True	False
28927942	True	False	False	False
28935959	True	True	False	True
29018510	True	False	True	True
29043062	True	True	True	False
28957651	True	True	False	True
28899899	True	True	False	False
28871963	True	True	False	False
28882401	True	False	False	False
28887874	True	True	False	False
28886744	True	False	True	False
28889956	True	True	False	False
28892668	True	True	False	False
28950087	True	True	False	False
28877501	True	True	True	False
28935790	True	False	False	False
29046882	True	True	False	False
28843296	True	True	False	False
28661899	True	False	False	False
28664251	True	False	True	False
28614186	True	False	False	False
28595363	True	True	False	False
28870654	True	False	True	False
29568424	True	True	False	False
29104925	True	False	True	False
30109017	True	True	True	True
28855263	True	True	True	False
28826729	True	True	False	False
28667110	True	True	False	False
28864822	True	True	True	False
28852099	True	True	False	False
28852801	True	True	True	False
28851378	True	True	False	False
28851861	True	True	True	True
28867294	True	False	False	False
28867387	True	True	True	False
28860623	True	True	False	False
28813177	True	False	False	False
28893598	True	False	False	False
29221125	True	True	True	False
28928938	True	True	True	False
28876235	True	True	True	False
28843494	True	True	False	True
28851658	True	False	True	True
28804127	True	True	True	False
28805795	True	True	True	False
28817584	True	False	False	False
28835438	True	True	False	False
28989721	True	False	False	False
28989709	True	False	False	False
29086168	True	False	True	False
28835928	True	True	False	False
29123641	True	True	True	False
28806595	True	True	False	False
28731268	True	True	True	False
28830495	True	True	False	False
28813442	True	True	False	False
28810898	True	True	True	False
28830114	True	True	True	False
28805390	True	True	False	False
28759235	True	True	True	False
28774878	True	True	False	False
28799085	True	True	True	False
28854368	True	True	True	False
28787424	True	True	True	False
28782508	True	True	False	False
28810143	True	True	True	False
28890673	True	True	False	False
28836415	True	True	False	True
28841418	True	True	True	False
28834753	True	True	False	False
28763055	True	True	True	False
28792889	True	False	True	False
28794204	True	True	False	False
28792939	True	True	False	False
28768205	True	True	False	False
28768204	True	True	False	False
28637310	True	True	True	False
28827185	True	True	True	False
28749451	True	True	True	False
28759049	True	True	True	True
28681552	True	True	False	False
28460117	True	True	False	False
28402395	True	True	True	False
28398468	True	False	False	False
28407033	True	True	True	False
28379341	True	True	True	False
28765164	True	True	True	False
28729462	True	False	False	False
28723958	True	True	False	True
28743638	True	False	False	False
28743025	True	False	False	False
28739446	True	True	False	False
28779844	True	True	False	True
28603929	True	True	False	False
28743795	True	True	False	False
28751710	True	True	False	False
28753663	True	True	False	False
28733351	True	False	False	True
28716919	True	True	True	False
28703137	True	True	True	False
28701426	True	True	False	False
28701522	True	True	False	False
28698239	True	False	False	False
28724964	True	True	False	False
28798946	True	False	False	False
28643440	True	True	True	False
28636238	True	True	False	False
28701765	True	True	False	True
28845388	True	False	False	False
28686487	True	True	False	False
28673770	True	True	False	False
28675884	True	False	False	False
28919938	True	True	False	False
28628333	True	False	True	False
28682240	True	True	True	False
28864894	True	True	True	False
28679796	True	True	True	False
28726821	True	True	True	False
28383659	True	False	False	False
28369191	True	False	False	False
28739580	True	False	False	False
28334231	True	False	False	False
28339683	True	True	True	False
28334301	True	False	False	False
28753428	True	False	False	False
28748931	True	True	False	False
28745726	True	True	False	True
28662064	True	True	True	False
28671681	True	True	False	False
28531267	True	False	False	False
28665939	True	False	True	False
28662719	True	True	True	False
28472413	True	False	True	False
28431173	True	False	False	False
28472374	True	False	False	False
28633659	True	True	False	False
28669824	True	False	False	False
28944233	True	True	True	False
28717422	True	True	False	False
28775673	True	True	False	False
28643116	True	False	False	True
28648612	True	True	True	False
28654726	True	False	False	False
28544481	True	True	True	False
28637447	True	True	True	False
28808438	True	False	True	False
28569061	True	True	False	False
28602100	True	False	False	False
28524227	True	True	False	False
28505394	True	True	True	False
28588305	True	True	False	True
28641977	True	True	False	True
28751965	True	True	True	True
28713550	True	True	True	False
28646166	True	True	False	False
28623264	True	True	False	False
28621666	True	True	False	False
28620943	True	True	False	False
28574461	True	True	False	False
28574338	True	True	False	False
28597074	True	True	True	True
28652613	True	True	False	False
28650954	True	True	True	False
28650483	True	True	True	False
28624514	True	False	False	True
28658621	True	False	True	True
28607113	True	True	True	False
28530747	True	True	False	False
28543713	True	False	True	False
28588213	True	True	True	False
28587637	True	False	False	False
28584082	True	False	False	False
28225367	True	False	False	True
28200016	True	True	True	False
28200105	True	False	False	False
28633017	True	True	True	False
28591577	True	True	True	True
28592499	True	True	True	False
28591636	True	True	True	False
28591649	True	True	False	False
28585096	True	True	False	False
28583177	True	False	True	False
28572395	True	True	False	False
28794860	True	True	True	False
28369572	True	True	False	False
28530707	True	True	False	False
28545254	True	True	False	False
28542189	True	True	True	False
28504705	True	True	False	False
28504653	True	True	False	False
28506232	True	True	False	True
28505175	True	True	False	False
28504683	True	True	True	False
28552581	True	True	True	False
28552721	True	True	False	False
28552196	True	True	True	False
28558813	True	True	True	False
28559356	True	True	False	False
28970939	True	True	False	False
28576474	True	False	True	True
28440912	True	True	True	False
28545134	True	True	False	False
28559010	True	True	False	False
28522851	True	True	False	False
28522691	True	True	True	False
28536148	True	False	False	False
28539487	True	True	False	False
28515314	True	True	True	False
28508897	True	True	True	False
28560284	True	True	False	False
28569135	True	False	False	True
28489815	True	True	False	False
28498860	True	True	True	False
28553201	True	True	False	False
28488209	True	True	False	False
28487417	True	True	True	False
28487536	True	True	True	False
28501583	True	False	False	False
28492366	True	False	True	False
28500343	True	True	False	False
28500258	True	True	False	False
28499443	True	True	False	False
28500271	True	False	False	True
28502238	True	True	False	False
28471426	True	True	False	False
28467899	True	True	True	False
28315832	True	False	True	False
28502726	True	True	False	True
28476239	True	True	False	True
28420692	True	True	False	False
28374483	True	False	False	True
28490671	True	False	False	False
28467824	True	True	False	False
28348259	True	True	True	False
28516064	True	True	False	True
28479188	True	True	False	False
28475116	True	True	False	False
28476952	True	True	False	False
28525737	True	False	False	False
28521127	True	True	False	True
28462916	True	False	True	False
28460880	True	True	True	True
28457706	True	True	False	False
28528637	True	True	False	False
28426829	True	False	False	False
28418254	True	False	True	False
28427098	True	False	True	True
28458042	True	True	False	False
28455348	True	False	False	False
28420426	True	True	False	False
28467890	True	False	True	True
28540158	True	False	True	True
28499927	True	True	False	False
28452102	True	True	False	False
28441009	True	True	False	False
28452360	True	True	False	True
28449715	True	True	True	False
28580912	True	False	False	False
28479611	True	True	True	False
28486464	True	True	True	False
28407670	True	True	False	False
28337822	True	True	True	False
28429122	True	True	False	False
28418382	True	True	True	False
28433373	True	True	False	False
28414331	True	True	False	False
28395661	True	True	False	False
28461596	True	True	False	False
28528639	True	True	False	False
28400318	True	True	False	False
28381545	True	True	False	False
28394908	True	True	False	False
28394313	True	True	True	False
28405610	True	False	True	False
28400519	True	False	False	False
28399939	True	True	False	False
28400443	True	False	True	False
28528642	True	True	False	False
28528643	True	False	False	False
28412251	True	True	True	True
28447635	True	True	True	False
28396520	True	True	False	False
28396521	True	True	True	False
28126917	True	False	False	False
28431245	True	True	False	False
28385709	True	True	False	False
28381599	True	False	True	False
28380353	True	True	False	False
28088763	True	True	False	False
28025392	True	True	False	False
27980062	True	True	False	False
27923999	True	False	True	False
28318237	True	True	True	False
28351599	True	True	False	False
28381983	True	True	False	False
28359301	True	True	False	True
28366620	True	False	False	False
28448065	True	True	True	False
28319093	True	True	True	False
28330491	True	True	False	False
28332978	True	True	False	False
28332632	True	True	True	False
28323615	True	True	False	False
28325759	True	True	True	False
28361034	True	True	True	True
28469412	True	False	True	False
28347274	True	True	False	False
28346509	True	True	True	False
28287266	True	False	True	False
28294141	True	False	True	False
28282383	True	True	False	False
28288129	True	True	True	False
28288102	True	True	False	True
28289288	True	True	False	False
28288110	True	True	True	False
28293305	True	False	True	False
28292960	True	True	False	False
28351886	True	True	True	False
28351984	True	True	False	False
28257198	True	True	True	False
28280078	True	True	False	False
28301563	True	True	False	True
28302728	True	True	False	True
28334554	True	True	True	False
28315525	True	True	False	False
28253237	True	True	False	True
28249561	True	True	True	False
28253260	True	True	False	False
28330582	True	True	True	False
28292578	True	True	False	True
28381411	True	True	False	False
28283040	True	True	True	False
28281558	True	True	False	False
28272414	True	True	True	False
28270580	True	False	True	False
28320919	True	True	False	False
28320858	True	True	True	True
28360329	True	True	False	False
28356508	True	False	True	False
28297668	True	True	False	False
28263961	True	True	False	False
28264013	True	False	False	False
28268178	True	True	False	False
28263839	True	True	False	False
28158609	True	False	False	False
28160569	True	True	False	False
28258214	True	True	True	False
28230364	True	False	False	False
28232987	True	False	False	False
28306504	True	True	True	True
28345074	True	True	False	False
28291754	True	False	False	False
28321204	True	True	False	False
28104788	True	False	False	True
28145886	True	True	True	False
28148555	True	True	True	False
26984618	True	True	False	False
28056723	True	True	True	False
28025201	True	True	False	False
28218515	True	True	False	True
28249940	True	True	True	False
28196983	True	True	True	False
28223506	True	False	True	False
28165022	True	True	False	True
28196526	True	True	False	False
28214127	True	True	False	False
28180281	True	False	False	False
28232136	True	False	False	False
28188237	True	True	False	False
28187790	True	True	True	False
28190770	True	False	True	False
28190782	True	False	True	False
28215669	True	True	True	False
28207819	True	True	False	False
28183267	True	True	False	False
28157215	True	True	False	False
28231450	True	True	False	True
28228602	True	True	False	False
28237762	True	False	True	False
28193673	True	True	False	False
28191888	True	False	True	False
28211844	True	False	False	False
28192161	True	True	True	True
28192906	True	True	False	False
28189581	True	False	True	False
28189763	True	True	False	True
28179364	True	False	False	False
28179366	True	True	True	False
28245213	True	False	False	False
28249158	True	True	False	False
28245920	True	True	False	False
28151932	True	True	False	False
28154130	True	False	True	False
28145004	True	True	False	True
28159896	True	False	False	False
28202673	True	False	False	False
28179367	True	True	True	False
28161575	True	True	False	False
28171747	True	True	False	False
28158178	True	False	False	False
28106223	True	True	False	True
28053047	True	True	True	False
27748673	True	False	False	False
27545647	True	True	False	False
28139756	True	True	False	False
28126036	True	True	True	False
28125734	True	True	False	False
28121987	True	True	True	False
28102201	True	True	False	True
28620454	True	True	False	False
28084396	True	True	False	False
28119112	True	False	True	True
28118959	True	True	False	False
28118949	True	True	False	False
27935158	True	True	False	False
28104812	True	True	False	True
27936760	True	True	True	False
28072816	True	True	False	False
28093074	True	True	True	False
28134254	True	True	True	True
28112740	True	True	True	False
28077618	True	True	False	False
28098557	True	False	True	True
28115197	True	False	False	False
29403478	True	True	True	False
29457004	True	True	True	False
29151226	True	True	True	False
29218555	True	False	False	False
29218551	True	False	False	False
29218553	True	True	False	False
28063254	True	True	False	False
29375494	True	False	True	False
28849566	True	False	True	False
28062848	True	True	False	False
28062751	True	True	True	True
28088481	True	True	False	False
28451304	True	True	False	True
28086083	True	False	False	False
28088479	True	True	False	False
28082316	True	True	False	False
28809017	True	True	False	True
28842890	True	True	True	False
28365736	True	True	False	False
28470612	True	True	True	False
28456986	True	False	False	False
28470603	True	False	False	False
28102269	True	True	False	False
28117806	True	False	True	False
28197554	True	True	False	True
28324605	True	False	False	False
28067904	True	True	False	False
28068331	True	True	False	False
28451973	True	False	False	False
28427245	True	True	True	True
28129539	True	True	False	False
28129536	True	True	True	False
28125793	True	True	True	False
28623594	True	False	False	False
28573592	True	False	True	False
28077322	True	True	False	True
28150232	True	False	False	False
28150244	True	True	False	False
28092796	True	False	False	False
28087841	True	True	False	False
28100738	True	True	False	False
28053236	True	True	False	True
27987162	True	False	False	False
28389948	True	False	False	True
27812931	True	False	False	False
27797084	True	False	False	False
28009546	True	True	False	False
28009547	True	True	False	False
28009574	True	False	False	False
28009543	True	False	False	False
